success,failure,stuck,success_percent,failure_percent,stuck_percent
732,1474,14,0.3297,0.664,0.0063
732,1475,13,0.3297,0.6644,0.0059
732,1475,14,0.3296,0.6641,0.0063
732,1476,13,0.3296,0.6646,0.0059
732,1477,13,0.3294,0.6647,0.0059
732,1478,12,0.3294,0.6652,0.0054
732,1479,11,0.3294,0.6656,0.005
732,1480,10,0.3294,0.6661,0.0045
732,1481,10,0.3293,0.6662,0.0045
732,1482,9,0.3293,0.6667,0.004
732,1483,8,0.3293,0.6671,0.0036
732,1484,7,0.3293,0.6676,0.0031
732,1485,6,0.3293,0.668,0.0027
733,1485,5,0.3297,0.668,0.0022
733,1486,4,0.3297,0.6685,0.0018
733,1487,3,0.3297,0.6689,0.0013
733,1488,2,0.3297,0.6694,0.0009
734,1488,1,0.3302,0.6694,0.0004
734,1489,0,0.3302,0.6698,0.0
735,1489,0,0.3305,0.6695,0.0
735,1489,1,0.3303,0.6692,0.0004
735,1489,2,0.3302,0.6689,0.0009
736,1489,2,0.3305,0.6686,0.0009
736,1490,1,0.3305,0.6691,0.0004
737,1490,0,0.3309,0.6691,0.0
737,1490,1,0.3308,0.6688,0.0004
737,1490,2,0.3306,0.6685,0.0009
737,1491,1,0.3306,0.6689,0.0004
738,1491,0,0.3311,0.6689,0.0
739,1491,0,0.3314,0.6686,0.0
740,1491,0,0.3317,0.6683,0.0
741,1491,0,0.332,0.668,0.0
741,1491,1,0.3318,0.6677,0.0004
741,1491,2,0.3317,0.6674,0.0009
741,1491,3,0.3315,0.6671,0.0013
742,1491,3,0.3318,0.6668,0.0013
742,1492,2,0.3318,0.6673,0.0009
742,1493,1,0.3318,0.6677,0.0004
743,1493,0,0.3323,0.6677,0.0
743,1493,1,0.3321,0.6674,0.0004
744,1493,0,0.3326,0.6674,0.0
744,1493,1,0.3324,0.6671,0.0004
744,1493,2,0.3323,0.6668,0.0009
744,1493,3,0.3321,0.6665,0.0013
745,1493,3,0.3324,0.6662,0.0013
745,1494,2,0.3324,0.6667,0.0009
745,1495,1,0.3324,0.6671,0.0004
746,1495,0,0.3329,0.6671,0.0
746,1496,0,0.3327,0.6673,0.0
746,1496,1,0.3326,0.667,0.0004
746,1496,2,0.3324,0.6667,0.0009
746,1497,1,0.3324,0.6671,0.0004
747,1497,1,0.3327,0.6668,0.0004
748,1497,0,0.3332,0.6668,0.0
748,1497,1,0.333,0.6665,0.0004
748,1497,2,0.3329,0.6662,0.0009
748,1497,3,0.3327,0.6659,0.0013
748,1497,4,0.3326,0.6656,0.0018
749,1497,4,0.3329,0.6653,0.0018
750,1497,3,0.3333,0.6653,0.0013
751,1497,2,0.3338,0.6653,0.0009
751,1497,3,0.3336,0.665,0.0013
751,1498,2,0.3336,0.6655,0.0009
751,1499,2,0.3335,0.6656,0.0009
752,1499,2,0.3338,0.6653,0.0009
753,1499,1,0.3342,0.6653,0.0004
753,1500,0,0.3342,0.6658,0.0
753,1500,1,0.3341,0.6655,0.0004
754,1500,1,0.3344,0.6652,0.0004
755,1500,0,0.3348,0.6652,0.0
755,1500,1,0.3347,0.6649,0.0004
755,1500,2,0.3345,0.6646,0.0009
755,1501,2,0.3344,0.6647,0.0009
755,1501,3,0.3342,0.6645,0.0013
755,1501,4,0.3341,0.6642,0.0018
755,1501,5,0.3339,0.6639,0.0022
755,1501,6,0.3338,0.6636,0.0027
755,1501,7,0.3336,0.6633,0.0031
755,1501,8,0.3335,0.663,0.0035
755,1501,9,0.3333,0.6627,0.004
755,1501,10,0.3332,0.6624,0.0044
755,1502,9,0.3332,0.6628,0.004
755,1503,8,0.3332,0.6633,0.0035
755,1504,7,0.3332,0.6637,0.0031
755,1505,6,0.3332,0.6642,0.0026
755,1506,5,0.3332,0.6646,0.0022
755,1507,4,0.3332,0.665,0.0018
755,1508,3,0.3332,0.6655,0.0013
755,1509,2,0.3332,0.6659,0.0009
755,1510,1,0.3332,0.6664,0.0004
755,1511,1,0.333,0.6665,0.0004
755,1512,0,0.333,0.667,0.0
755,1512,1,0.3329,0.6667,0.0004
755,1512,2,0.3327,0.6664,0.0009
755,1512,3,0.3326,0.6661,0.0013
755,1512,4,0.3325,0.6658,0.0018
756,1512,3,0.3329,0.6658,0.0013
756,1513,2,0.3329,0.6662,0.0009
756,1514,2,0.3327,0.6664,0.0009
756,1515,1,0.3327,0.6668,0.0004
757,1515,0,0.3332,0.6668,0.0
757,1515,1,0.333,0.6665,0.0004
757,1515,2,0.3329,0.6662,0.0009
757,1515,3,0.3327,0.6659,0.0013
757,1515,4,0.3326,0.6656,0.0018
757,1516,3,0.3326,0.6661,0.0013
757,1517,2,0.3326,0.6665,0.0009
757,1517,3,0.3325,0.6662,0.0013
757,1517,4,0.3323,0.6659,0.0018
758,1517,3,0.3327,0.6659,0.0013
758,1517,4,0.3326,0.6656,0.0018
759,1517,3,0.333,0.6656,0.0013
760,1517,2,0.3335,0.6656,0.0009
760,1518,1,0.3335,0.6661,0.0004
760,1519,0,0.3335,0.6665,0.0
760,1519,1,0.3333,0.6662,0.0004
761,1519,0,0.3338,0.6662,0.0
761,1520,0,0.3336,0.6664,0.0
762,1520,0,0.3339,0.6661,0.0
762,1520,1,0.3338,0.6658,0.0004
762,1520,2,0.3336,0.6655,0.0009
762,1520,3,0.3335,0.6652,0.0013
762,1521,2,0.3335,0.6656,0.0009
763,1521,1,0.3339,0.6656,0.0004
764,1521,0,0.3344,0.6656,0.0
764,1521,1,0.3342,0.6654,0.0004
764,1521,2,0.3341,0.6651,0.0009
764,1521,3,0.3339,0.6648,0.0013
764,1521,4,0.3338,0.6645,0.0017
764,1521,5,0.3336,0.6642,0.0022
764,1521,6,0.3335,0.6639,0.0026
764,1521,7,0.3333,0.6636,0.0031
764,1521,8,0.3332,0.6633,0.0035
764,1522,7,0.3332,0.6638,0.0031
764,1523,6,0.3332,0.6642,0.0026
764,1524,5,0.3332,0.6646,0.0022
764,1525,4,0.3332,0.6651,0.0017
764,1526,3,0.3332,0.6655,0.0013
764,1527,3,0.333,0.6656,0.0013
764,1528,2,0.333,0.6661,0.0009
764,1529,1,0.333,0.6665,0.0004
764,1530,0,0.333,0.667,0.0
764,1530,1,0.3329,0.6667,0.0004
765,1530,0,0.3333,0.6667,0.0
765,1530,1,0.3332,0.6664,0.0004
765,1530,2,0.333,0.6661,0.0009
765,1530,3,0.3329,0.6658,0.0013
765,1531,2,0.3329,0.6662,0.0009
765,1531,3,0.3328,0.6659,0.0013
765,1531,4,0.3326,0.6657,0.0017
765,1532,3,0.3326,0.6661,0.0013
765,1532,4,0.3325,0.6658,0.0017
765,1532,5,0.3323,0.6655,0.0022
765,1532,6,0.3322,0.6652,0.0026
765,1533,5,0.3322,0.6657,0.0022
765,1533,6,0.332,0.6654,0.0026
765,1533,7,0.3319,0.6651,0.003
765,1533,8,0.3317,0.6648,0.0035
766,1533,8,0.332,0.6645,0.0035
766,1534,7,0.332,0.6649,0.003
767,1534,6,0.3325,0.6649,0.0026
768,1534,5,0.3329,0.6649,0.0022
768,1535,4,0.3329,0.6654,0.0017
768,1536,4,0.3328,0.6655,0.0017
769,1536,4,0.333,0.6652,0.0017
769,1537,3,0.333,0.6657,0.0013
769,1538,2,0.333,0.6661,0.0009
769,1539,2,0.3329,0.6662,0.0009
769,1540,1,0.3329,0.6667,0.0004
769,1541,0,0.3329,0.6671,0.0
769,1541,1,0.3328,0.6668,0.0004
769,1542,1,0.3326,0.667,0.0004
769,1542,2,0.3325,0.6667,0.0009
769,1542,3,0.3323,0.6664,0.0013
769,1542,4,0.3322,0.6661,0.0017
769,1542,5,0.332,0.6658,0.0022
769,1542,6,0.3319,0.6655,0.0026
769,1542,7,0.3318,0.6652,0.003
769,1542,8,0.3316,0.6649,0.0034
769,1542,9,0.3315,0.6647,0.0039
769,1542,10,0.3313,0.6644,0.0043
769,1543,9,0.3313,0.6648,0.0039
769,1543,10,0.3312,0.6645,0.0043
769,1543,11,0.331,0.6642,0.0047
769,1544,10,0.331,0.6647,0.0043
769,1545,9,0.331,0.6651,0.0039
769,1546,8,0.331,0.6655,0.0034
769,1547,7,0.331,0.6659,0.003
769,1548,6,0.331,0.6664,0.0026
770,1548,5,0.3315,0.6664,0.0022
770,1549,4,0.3315,0.6668,0.0017
770,1550,4,0.3313,0.667,0.0017
770,1551,3,0.3313,0.6674,0.0013
770,1552,2,0.3313,0.6678,0.0009
770,1553,1,0.3313,0.6682,0.0004
770,1554,1,0.3312,0.6684,0.0004
770,1554,2,0.331,0.6681,0.0009
770,1554,3,0.3309,0.6678,0.0013
770,1554,4,0.3308,0.6675,0.0017
770,1554,5,0.3306,0.6672,0.0021
770,1554,6,0.3305,0.667,0.0026
770,1554,7,0.3303,0.6667,0.003
770,1554,8,0.3302,0.6664,0.0034
770,1554,9,0.33,0.6661,0.0039
771,1554,8,0.3305,0.6661,0.0034
771,1555,7,0.3305,0.6665,0.003
771,1556,6,0.3305,0.667,0.0026
771,1557,5,0.3305,0.6674,0.0021
771,1558,5,0.3303,0.6675,0.0021
771,1559,4,0.3303,0.668,0.0017
771,1560,3,0.3303,0.6684,0.0013
771,1561,3,0.3302,0.6685,0.0013
771,1562,2,0.3302,0.669,0.0009
771,1563,2,0.3301,0.6691,0.0009
771,1564,1,0.3301,0.6695,0.0004
771,1565,1,0.3299,0.6697,0.0004
771,1566,0,0.3299,0.6701,0.0
771,1566,1,0.3298,0.6698,0.0004
771,1566,2,0.3296,0.6695,0.0009
772,1566,1,0.3301,0.6695,0.0004
772,1567,0,0.3301,0.6699,0.0
773,1567,0,0.3303,0.6697,0.0
773,1567,1,0.3302,0.6694,0.0004
773,1567,2,0.3301,0.6691,0.0009
773,1567,3,0.3299,0.6688,0.0013
774,1567,2,0.3303,0.6688,0.0009
775,1567,2,0.3306,0.6685,0.0009
775,1568,1,0.3306,0.6689,0.0004
775,1569,0,0.3306,0.6694,0.0
776,1569,0,0.3309,0.6691,0.0
776,1569,1,0.3308,0.6688,0.0004
776,1569,2,0.3306,0.6685,0.0009
776,1569,3,0.3305,0.6682,0.0013
776,1569,4,0.3304,0.6679,0.0017
776,1569,5,0.3302,0.6677,0.0021
776,1569,6,0.3301,0.6674,0.0026
776,1569,7,0.3299,0.6671,0.003
776,1570,6,0.3299,0.6675,0.0026
776,1571,5,0.3299,0.6679,0.0021
776,1572,4,0.3299,0.6684,0.0017
776,1573,3,0.3299,0.6688,0.0013
776,1574,2,0.3299,0.6692,0.0009
776,1575,1,0.3299,0.6696,0.0004
776,1576,0,0.3299,0.6701,0.0
776,1576,1,0.3298,0.6698,0.0004
776,1576,2,0.3297,0.6695,0.0008
776,1576,3,0.3295,0.6692,0.0013
776,1576,4,0.3294,0.6689,0.0017
776,1576,5,0.3292,0.6686,0.0021
776,1576,6,0.3291,0.6684,0.0025
776,1576,7,0.329,0.6681,0.003
776,1576,8,0.3288,0.6678,0.0034
776,1576,9,0.3287,0.6675,0.0038
776,1576,10,0.3285,0.6672,0.0042
776,1576,11,0.3284,0.6669,0.0047
776,1576,12,0.3283,0.6667,0.0051
776,1576,13,0.3281,0.6664,0.0055
776,1576,14,0.328,0.6661,0.0059
776,1576,15,0.3278,0.6658,0.0063
776,1577,14,0.3278,0.6662,0.0059
776,1577,15,0.3277,0.666,0.0063
776,1577,16,0.3276,0.6657,0.0068
776,1577,17,0.3274,0.6654,0.0072
776,1577,18,0.3273,0.6651,0.0076
776,1578,17,0.3273,0.6655,0.0072
776,1578,18,0.3272,0.6653,0.0076
776,1578,19,0.327,0.665,0.008
776,1579,19,0.3269,0.6651,0.008
776,1579,20,0.3267,0.6648,0.0084
776,1579,21,0.3266,0.6646,0.0088
776,1580,20,0.3266,0.665,0.0084
776,1581,19,0.3266,0.6654,0.008
776,1582,18,0.3266,0.6658,0.0076
776,1583,18,0.3265,0.666,0.0076
776,1584,18,0.3263,0.6661,0.0076
776,1585,17,0.3263,0.6665,0.0071
776,1586,17,0.3262,0.6667,0.0071
776,1587,17,0.3261,0.6668,0.0071
776,1588,16,0.3261,0.6672,0.0067
776,1589,15,0.3261,0.6676,0.0063
776,1590,15,0.3259,0.6678,0.0063
776,1591,14,0.3259,0.6682,0.0059
776,1592,13,0.3259,0.6686,0.0055
777,1592,12,0.3263,0.6686,0.005
777,1593,11,0.3263,0.669,0.0046
777,1594,10,0.3263,0.6695,0.0042
777,1595,9,0.3263,0.6699,0.0038
777,1596,8,0.3263,0.6703,0.0034
777,1597,7,0.3263,0.6707,0.0029
777,1598,6,0.3263,0.6711,0.0025
777,1599,5,0.3263,0.6716,0.0021
777,1600,4,0.3263,0.672,0.0017
777,1601,3,0.3263,0.6724,0.0013
777,1602,2,0.3263,0.6728,0.0008
777,1602,3,0.3262,0.6725,0.0013
777,1603,2,0.3262,0.673,0.0008
777,1604,1,0.3262,0.6734,0.0004
778,1604,0,0.3266,0.6734,0.0
779,1604,0,0.3269,0.6731,0.0
780,1604,0,0.3272,0.6728,0.0
780,1604,1,0.327,0.6725,0.0004
781,1604,0,0.3275,0.6725,0.0
781,1604,1,0.3273,0.6723,0.0004
781,1604,2,0.3272,0.672,0.0008
782,1604,1,0.3276,0.672,0.0004
782,1605,0,0.3276,0.6724,0.0
782,1605,1,0.3275,0.6721,0.0004
782,1605,2,0.3273,0.6718,0.0008
782,1606,1,0.3273,0.6722,0.0004
782,1606,2,0.3272,0.672,0.0008
782,1606,3,0.3271,0.6717,0.0013
782,1607,3,0.3269,0.6718,0.0013
782,1607,4,0.3268,0.6715,0.0017
783,1607,3,0.3272,0.6715,0.0013
784,1607,2,0.3276,0.6715,0.0008
785,1607,1,0.328,0.6715,0.0004
785,1608,0,0.328,0.672,0.0
785,1608,1,0.3279,0.6717,0.0004
785,1608,2,0.3278,0.6714,0.0008
785,1608,3,0.3276,0.6711,0.0013
785,1609,2,0.3276,0.6715,0.0008
785,1609,3,0.3275,0.6713,0.0013
785,1609,4,0.3274,0.671,0.0017
786,1609,3,0.3278,0.671,0.0013
787,1609,2,0.3282,0.671,0.0008
787,1610,1,0.3282,0.6714,0.0004
787,1610,2,0.3281,0.6711,0.0008
788,1610,1,0.3285,0.6711,0.0004
789,1610,1,0.3288,0.6708,0.0004
790,1610,0,0.3292,0.6708,0.0
790,1610,1,0.329,0.6706,0.0004
790,1610,2,0.3289,0.6703,0.0008
790,1610,3,0.3288,0.67,0.0012
790,1611,2,0.3288,0.6704,0.0008
790,1612,1,0.3288,0.6708,0.0004
790,1612,2,0.3286,0.6705,0.0008
790,1612,3,0.3285,0.6703,0.0012
790,1612,4,0.3283,0.67,0.0017
790,1613,3,0.3283,0.6704,0.0012
790,1613,4,0.3282,0.6701,0.0017
791,1613,4,0.3285,0.6699,0.0017
792,1613,3,0.3289,0.6699,0.0012
792,1614,2,0.3289,0.6703,0.0008
792,1615,1,0.3289,0.6707,0.0004
792,1615,2,0.3288,0.6704,0.0008
792,1615,3,0.3286,0.6701,0.0012
793,1615,2,0.329,0.6701,0.0008
794,1615,1,0.3295,0.6701,0.0004
795,1615,0,0.3299,0.6701,0.0
796,1615,0,0.3302,0.6698,0.0
796,1615,1,0.33,0.6696,0.0004
797,1615,1,0.3303,0.6693,0.0004
798,1615,1,0.3306,0.669,0.0004
799,1615,0,0.331,0.669,0.0
799,1615,1,0.3308,0.6687,0.0004
799,1615,2,0.3307,0.6685,0.0008
799,1615,3,0.3306,0.6682,0.0012
799,1616,2,0.3306,0.6686,0.0008
800,1616,1,0.331,0.6686,0.0004
801,1616,1,0.3313,0.6683,0.0004
802,1616,0,0.3317,0.6683,0.0
802,1616,1,0.3315,0.668,0.0004
803,1616,1,0.3318,0.6678,0.0004
804,1616,0,0.3322,0.6678,0.0
804,1616,1,0.3321,0.6675,0.0004
805,1616,1,0.3324,0.6672,0.0004
806,1616,1,0.3326,0.6669,0.0004
807,1616,0,0.3331,0.6669,0.0
807,1616,1,0.3329,0.6667,0.0004
807,1616,2,0.3328,0.6664,0.0008
807,1616,3,0.3326,0.6661,0.0012
808,1616,2,0.3331,0.6661,0.0008
808,1617,1,0.3331,0.6665,0.0004
808,1618,0,0.3331,0.6669,0.0
808,1618,1,0.3329,0.6667,0.0004
808,1618,2,0.3328,0.6664,0.0008
808,1618,3,0.3326,0.6661,0.0012
809,1618,2,0.3331,0.6661,0.0008
810,1618,1,0.3335,0.6661,0.0004
811,1618,0,0.3339,0.6661,0.0
811,1618,1,0.3337,0.6658,0.0004
811,1618,2,0.3336,0.6656,0.0008
812,1618,2,0.3339,0.6653,0.0008
813,1618,1,0.3343,0.6653,0.0004
814,1618,0,0.3347,0.6653,0.0
814,1618,1,0.3346,0.665,0.0004
815,1618,0,0.335,0.665,0.0
815,1618,1,0.3348,0.6647,0.0004
816,1618,1,0.3351,0.6645,0.0004
817,1618,0,0.3355,0.6645,0.0
817,1619,0,0.3354,0.6646,0.0
817,1619,1,0.3352,0.6643,0.0004
817,1619,2,0.3351,0.6641,0.0008
817,1619,3,0.335,0.6638,0.0012
817,1619,4,0.3348,0.6635,0.0016
817,1620,3,0.3348,0.6639,0.0012
818,1620,2,0.3352,0.6639,0.0008
818,1621,2,0.3351,0.6641,0.0008
818,1622,1,0.3351,0.6645,0.0004
818,1623,0,0.3351,0.6649,0.0
818,1623,1,0.335,0.6646,0.0004
818,1623,2,0.3348,0.6643,0.0008
818,1623,3,0.3347,0.6641,0.0012
818,1623,4,0.3346,0.6638,0.0016
818,1623,5,0.3344,0.6635,0.002
818,1623,6,0.3343,0.6633,0.0025
818,1623,7,0.3342,0.663,0.0029
818,1623,8,0.334,0.6627,0.0033
818,1623,9,0.3339,0.6624,0.0037
818,1623,10,0.3337,0.6622,0.0041
818,1623,11,0.3336,0.6619,0.0045
818,1623,12,0.3335,0.6616,0.0049
818,1623,13,0.3333,0.6614,0.0053
818,1623,14,0.3332,0.6611,0.0057
818,1623,15,0.3331,0.6608,0.0061
818,1623,16,0.3329,0.6606,0.0065
818,1624,15,0.3329,0.661,0.0061
818,1624,16,0.3328,0.6607,0.0065
818,1624,17,0.3327,0.6604,0.0069
818,1625,16,0.3327,0.6608,0.0065
818,1626,15,0.3327,0.6612,0.0061
819,1626,15,0.3329,0.661,0.0061
819,1627,15,0.3328,0.6611,0.0061
819,1628,14,0.3328,0.6615,0.0057
819,1629,13,0.3328,0.6619,0.0053
820,1629,13,0.3331,0.6617,0.0053
820,1630,12,0.3331,0.6621,0.0049
820,1631,11,0.3331,0.6625,0.0045
820,1632,10,0.3331,0.6629,0.0041
820,1633,10,0.3329,0.663,0.0041
820,1634,9,0.3329,0.6634,0.0037
821,1634,9,0.3332,0.6631,0.0037
821,1635,8,0.3332,0.6636,0.0032
821,1636,7,0.3332,0.664,0.0028
821,1637,7,0.3331,0.6641,0.0028
821,1638,6,0.3331,0.6645,0.0024
821,1639,5,0.3331,0.6649,0.002
821,1640,4,0.3331,0.6653,0.0016
821,1641,3,0.3331,0.6657,0.0012
821,1642,2,0.3331,0.6661,0.0008
821,1643,1,0.3331,0.6665,0.0004
821,1644,0,0.3331,0.6669,0.0
821,1644,1,0.3329,0.6667,0.0004
821,1644,2,0.3328,0.6664,0.0008
821,1644,3,0.3327,0.6661,0.0012
821,1645,2,0.3327,0.6665,0.0008
821,1646,1,0.3327,0.6669,0.0004
822,1646,0,0.3331,0.6669,0.0
822,1646,1,0.3329,0.6667,0.0004
822,1646,2,0.3328,0.6664,0.0008
822,1646,3,0.3327,0.6661,0.0012
822,1646,4,0.3325,0.6659,0.0016
823,1646,3,0.3329,0.6659,0.0012
824,1646,2,0.3333,0.6659,0.0008
824,1647,1,0.3333,0.6663,0.0004
825,1647,1,0.3336,0.666,0.0004
826,1647,0,0.334,0.666,0.0
826,1647,1,0.3339,0.6657,0.0004
826,1647,2,0.3337,0.6655,0.0008
826,1647,3,0.3336,0.6652,0.0012
826,1648,2,0.3336,0.6656,0.0008
826,1649,1,0.3336,0.666,0.0004
826,1650,1,0.3335,0.6661,0.0004
827,1650,0,0.3339,0.6661,0.0
827,1650,1,0.3337,0.6659,0.0004
827,1650,2,0.3336,0.6656,0.0008
827,1650,3,0.3335,0.6653,0.0012
827,1650,4,0.3333,0.6651,0.0016
827,1650,5,0.3332,0.6648,0.002
828,1650,4,0.3336,0.6648,0.0016
828,1651,3,0.3336,0.6652,0.0012
828,1652,2,0.3336,0.6656,0.0008
829,1652,1,0.334,0.6656,0.0004
829,1653,0,0.334,0.666,0.0
829,1653,1,0.3339,0.6657,0.0004
829,1653,2,0.3337,0.6655,0.0008
829,1653,3,0.3336,0.6652,0.0012
829,1653,4,0.3335,0.6649,0.0016
829,1653,5,0.3333,0.6647,0.002
829,1653,6,0.3332,0.6644,0.0024
830,1653,5,0.3336,0.6644,0.002
830,1653,6,0.3335,0.6641,0.0024
830,1654,5,0.3335,0.6645,0.002
831,1654,5,0.3337,0.6643,0.002
831,1655,4,0.3337,0.6647,0.0016
831,1656,4,0.3336,0.6648,0.0016
831,1656,5,0.3335,0.6645,0.002
831,1656,6,0.3333,0.6643,0.0024
831,1657,5,0.3333,0.6647,0.002
831,1658,5,0.3332,0.6648,0.002
832,1658,4,0.3336,0.6648,0.0016
832,1659,3,0.3336,0.6652,0.0012
832,1660,2,0.3336,0.6656,0.0008
833,1660,1,0.334,0.6656,0.0004
834,1660,0,0.3344,0.6656,0.0
834,1660,1,0.3343,0.6653,0.0004
834,1660,2,0.3341,0.6651,0.0008
834,1660,3,0.334,0.6648,0.0012
834,1660,4,0.3339,0.6645,0.0016
834,1660,5,0.3337,0.6643,0.002
835,1660,4,0.3341,0.6643,0.0016
835,1661,3,0.3341,0.6647,0.0012
835,1662,2,0.3341,0.6651,0.0008
835,1663,1,0.3341,0.6655,0.0004
835,1664,0,0.3341,0.6659,0.0
835,1664,1,0.334,0.6656,0.0004
835,1664,2,0.3339,0.6653,0.0008
835,1664,3,0.3337,0.6651,0.0012
835,1665,2,0.3337,0.6655,0.0008
835,1666,2,0.3336,0.6656,0.0008
836,1666,2,0.3339,0.6653,0.0008
836,1667,1,0.3339,0.6657,0.0004
836,1668,0,0.3339,0.6661,0.0
836,1668,1,0.3337,0.6659,0.0004
837,1668,0,0.3341,0.6659,0.0
837,1668,1,0.334,0.6656,0.0004
837,1668,2,0.3339,0.6653,0.0008
837,1669,1,0.3339,0.6657,0.0004
838,1669,0,0.3343,0.6657,0.0
838,1669,1,0.3341,0.6655,0.0004
839,1669,0,0.3345,0.6655,0.0
839,1669,1,0.3344,0.6652,0.0004
839,1669,2,0.3343,0.6649,0.0008
839,1669,3,0.3341,0.6647,0.0012
839,1669,4,0.334,0.6644,0.0016
839,1669,5,0.3339,0.6641,0.002
839,1670,4,0.3339,0.6645,0.0016
840,1670,3,0.3343,0.6645,0.0012
840,1671,2,0.3343,0.6649,0.0008
841,1671,2,0.3345,0.6647,0.0008
841,1672,1,0.3345,0.6651,0.0004
842,1672,1,0.3348,0.6648,0.0004
842,1673,0,0.3348,0.6652,0.0
843,1673,0,0.3351,0.6649,0.0
843,1673,1,0.3349,0.6647,0.0004
843,1673,2,0.3348,0.6644,0.0008
844,1673,1,0.3352,0.6644,0.0004
844,1674,0,0.3352,0.6648,0.0
844,1674,1,0.3351,0.6645,0.0004
845,1674,0,0.3355,0.6645,0.0
845,1674,1,0.3353,0.6643,0.0004
846,1674,0,0.3357,0.6643,0.0
846,1674,1,0.3356,0.664,0.0004
846,1674,2,0.3354,0.6638,0.0008
846,1674,3,0.3353,0.6635,0.0012
847,1674,2,0.3357,0.6635,0.0008
847,1675,2,0.3356,0.6636,0.0008
848,1675,1,0.336,0.6636,0.0004
848,1676,0,0.336,0.664,0.0
848,1676,1,0.3358,0.6638,0.0004
848,1676,2,0.3357,0.6635,0.0008
849,1676,1,0.3361,0.6635,0.0004
850,1676,0,0.3365,0.6635,0.0
850,1676,1,0.3364,0.6632,0.0004
850,1676,2,0.3362,0.663,0.0008
850,1676,3,0.3361,0.6627,0.0012
850,1676,4,0.336,0.6625,0.0016
851,1676,3,0.3364,0.6625,0.0012
852,1676,2,0.3368,0.6625,0.0008
853,1676,2,0.337,0.6622,0.0008
854,1676,1,0.3374,0.6622,0.0004
854,1677,0,0.3374,0.6626,0.0
854,1677,1,0.3373,0.6623,0.0004
854,1678,1,0.3371,0.6625,0.0004
854,1679,0,0.3371,0.6629,0.0
854,1680,0,0.337,0.663,0.0
854,1680,1,0.3369,0.6627,0.0004
855,1680,0,0.3373,0.6627,0.0
855,1680,1,0.3371,0.6625,0.0004
855,1680,2,0.337,0.6622,0.0008
855,1680,3,0.3369,0.6619,0.0012
855,1680,4,0.3367,0.6617,0.0016
856,1680,3,0.3371,0.6617,0.0012
857,1680,2,0.3375,0.6617,0.0008
858,1680,1,0.3379,0.6617,0.0004
858,1681,0,0.3379,0.6621,0.0
859,1681,0,0.3382,0.6618,0.0
859,1681,1,0.3381,0.6616,0.0004
859,1681,2,0.3379,0.6613,0.0008
859,1681,3,0.3378,0.661,0.0012
859,1681,4,0.3377,0.6608,0.0016
859,1681,5,0.3375,0.6605,0.002
859,1682,4,0.3375,0.6609,0.0016
860,1682,3,0.3379,0.6609,0.0012
861,1682,3,0.3382,0.6606,0.0012
861,1683,2,0.3382,0.661,0.0008
861,1683,3,0.338,0.6608,0.0012
861,1683,4,0.3379,0.6605,0.0016
862,1683,4,0.3382,0.6603,0.0016
862,1683,5,0.338,0.66,0.002
862,1683,6,0.3379,0.6597,0.0024
862,1683,7,0.3378,0.6595,0.0027
862,1683,8,0.3376,0.6592,0.0031
863,1683,7,0.338,0.6592,0.0027
863,1684,7,0.3379,0.6594,0.0027
863,1685,6,0.3379,0.6597,0.0023
863,1686,5,0.3379,0.6601,0.002
864,1686,5,0.3382,0.6599,0.002
865,1686,4,0.3386,0.6599,0.0016
866,1686,3,0.3389,0.6599,0.0012
866,1687,2,0.3389,0.6603,0.0008
866,1688,1,0.3389,0.6607,0.0004
866,1689,0,0.3389,0.6611,0.0
866,1690,0,0.3388,0.6612,0.0
866,1690,1,0.3387,0.6609,0.0004
866,1690,2,0.3385,0.6607,0.0008
866,1690,3,0.3384,0.6604,0.0012
867,1690,3,0.3387,0.6602,0.0012
867,1690,4,0.3385,0.6599,0.0016
867,1690,5,0.3384,0.6596,0.002
867,1690,6,0.3383,0.6594,0.0023
867,1691,5,0.3383,0.6598,0.002
867,1692,4,0.3383,0.6602,0.0016
868,1692,3,0.3387,0.6602,0.0012
868,1693,3,0.3385,0.6603,0.0012
868,1694,2,0.3385,0.6607,0.0008
868,1695,1,0.3385,0.6611,0.0004
868,1696,0,0.3385,0.6615,0.0
868,1696,1,0.3384,0.6612,0.0004
868,1697,1,0.3383,0.6613,0.0004
868,1697,2,0.3381,0.6611,0.0008
868,1697,3,0.338,0.6608,0.0012
868,1697,4,0.3379,0.6606,0.0016
868,1697,5,0.3377,0.6603,0.0019
868,1698,4,0.3377,0.6607,0.0016
869,1698,3,0.3381,0.6607,0.0012
869,1699,3,0.338,0.6608,0.0012
869,1700,2,0.338,0.6612,0.0008
869,1701,1,0.338,0.6616,0.0004
869,1701,2,0.3379,0.6614,0.0008
870,1701,1,0.3383,0.6614,0.0004
870,1701,2,0.3381,0.6611,0.0008
871,1701,2,0.3384,0.6608,0.0008
871,1701,3,0.3383,0.6606,0.0012
872,1701,2,0.3386,0.6606,0.0008
873,1701,1,0.339,0.6606,0.0004
874,1701,0,0.3394,0.6606,0.0
874,1701,1,0.3393,0.6603,0.0004
875,1701,0,0.3397,0.6603,0.0
875,1701,1,0.3395,0.6601,0.0004
875,1701,2,0.3394,0.6598,0.0008
876,1701,1,0.3398,0.6598,0.0004
877,1701,0,0.3402,0.6598,0.0
878,1701,0,0.3404,0.6596,0.0
878,1701,1,0.3403,0.6593,0.0004
