success,failure,stuck,success_percent,failure_percent,stuck_percent
2325,751,1,0.7556,0.2441,0.0003
2326,751,0,0.7559,0.2441,0.0
2326,751,1,0.7557,0.244,0.0003
2326,751,2,0.7554,0.2439,0.0006
2326,751,3,0.7552,0.2438,0.001
2326,751,4,0.7549,0.2438,0.0013
2326,751,5,0.7547,0.2437,0.0016
2326,751,6,0.7545,0.2436,0.0019
2326,751,7,0.7542,0.2435,0.0023
2326,751,8,0.754,0.2434,0.0026
2326,751,9,0.7537,0.2434,0.0029
2327,751,9,0.7538,0.2433,0.0029
2327,752,9,0.7536,0.2435,0.0029
2328,752,8,0.7539,0.2435,0.0026
2328,753,7,0.7539,0.2438,0.0023
2328,754,7,0.7536,0.2441,0.0023
2328,755,7,0.7534,0.2443,0.0023
2328,756,7,0.7532,0.2446,0.0023
2329,756,6,0.7535,0.2446,0.0019
2330,756,5,0.7538,0.2446,0.0016
2331,756,5,0.7539,0.2445,0.0016
2331,757,4,0.7539,0.2448,0.0013
2331,758,3,0.7539,0.2451,0.001
2332,758,3,0.754,0.2451,0.001
2333,758,3,0.754,0.245,0.001
2334,758,2,0.7544,0.245,0.0006
2334,759,1,0.7544,0.2453,0.0003
2334,760,0,0.7544,0.2456,0.0
2335,760,0,0.7544,0.2456,0.0
2336,760,0,0.7545,0.2455,0.0
2336,760,1,0.7543,0.2454,0.0003
2336,760,2,0.754,0.2453,0.0006
2337,760,2,0.7541,0.2452,0.0006
2338,760,2,0.7542,0.2452,0.0006
2339,760,2,0.7543,0.2451,0.0006
2340,760,1,0.7546,0.2451,0.0003
2341,760,1,0.7547,0.245,0.0003
2342,760,1,0.7548,0.2449,0.0003
2343,760,1,0.7548,0.2448,0.0003
2344,760,0,0.7552,0.2448,0.0
2345,760,0,0.7552,0.2448,0.0
2345,760,1,0.755,0.2447,0.0003
2345,760,2,0.7547,0.2446,0.0006
2346,760,1,0.7551,0.2446,0.0003
2347,760,0,0.7554,0.2446,0.0
2348,760,0,0.7555,0.2445,0.0
2348,760,1,0.7552,0.2445,0.0003
2348,760,2,0.755,0.2444,0.0006
2348,760,3,0.7547,0.2443,0.001
2348,760,4,0.7545,0.2442,0.0013
2348,760,5,0.7543,0.2441,0.0016
2349,760,5,0.7543,0.2441,0.0016
2349,760,6,0.7541,0.244,0.0019
2349,760,7,0.7539,0.2439,0.0022
2350,760,7,0.7539,0.2438,0.0022
2351,760,7,0.754,0.2437,0.0022
2351,761,7,0.7538,0.244,0.0022
2351,761,8,0.7535,0.2439,0.0026
2351,762,8,0.7533,0.2442,0.0026
2352,762,8,0.7534,0.2441,0.0026
2352,763,8,0.7531,0.2443,0.0026
2352,764,7,0.7531,0.2446,0.0022
2352,765,6,0.7531,0.245,0.0019
2353,765,6,0.7532,0.2449,0.0019
2353,766,5,0.7532,0.2452,0.0016
2354,766,4,0.7535,0.2452,0.0013
2355,766,4,0.7536,0.2451,0.0013
2356,766,3,0.7539,0.2451,0.001
2357,766,2,0.7542,0.2451,0.0006
2357,767,1,0.7542,0.2454,0.0003
2357,768,0,0.7542,0.2458,0.0
2358,768,0,0.7543,0.2457,0.0
2358,768,1,0.7541,0.2456,0.0003
2359,768,1,0.7542,0.2455,0.0003
2360,768,1,0.7542,0.2454,0.0003
2360,768,2,0.754,0.2454,0.0006
2360,768,3,0.7538,0.2453,0.001
2361,768,3,0.7538,0.2452,0.001
2362,768,2,0.7542,0.2452,0.0006
2363,768,2,0.7542,0.2451,0.0006
2364,768,1,0.7545,0.2451,0.0003
2365,768,0,0.7549,0.2451,0.0
2366,768,0,0.7549,0.2451,0.0
2367,768,0,0.755,0.245,0.0
2367,768,1,0.7548,0.2449,0.0003
2367,768,2,0.7545,0.2448,0.0006
2368,768,1,0.7549,0.2448,0.0003
2369,768,0,0.7552,0.2448,0.0
2369,768,1,0.7549,0.2447,0.0003
2370,768,1,0.755,0.2447,0.0003
2370,768,2,0.7548,0.2446,0.0006
2370,768,3,0.7545,0.2445,0.001
2370,768,4,0.7543,0.2444,0.0013
2370,768,5,0.7541,0.2444,0.0016
2370,768,6,0.7538,0.2443,0.0019
2370,768,7,0.7536,0.2442,0.0022
2371,768,7,0.7537,0.2441,0.0022
2372,768,7,0.7537,0.244,0.0022
2373,768,7,0.7538,0.244,0.0022
2374,768,6,0.7541,0.244,0.0019
2375,768,5,0.7544,0.244,0.0016
2376,768,4,0.7548,0.244,0.0013
2377,768,3,0.7551,0.244,0.001
2377,769,2,0.7551,0.2443,0.0006
2377,770,1,0.7551,0.2446,0.0003
2377,771,0,0.7551,0.2449,0.0
2378,771,0,0.7552,0.2448,0.0
2378,771,1,0.7549,0.2448,0.0003
2379,771,1,0.755,0.2447,0.0003
2380,771,1,0.7551,0.2446,0.0003
2381,771,1,0.7552,0.2445,0.0003
2382,771,0,0.7555,0.2445,0.0
2382,771,1,0.7552,0.2445,0.0003
2383,771,1,0.7553,0.2444,0.0003
2384,771,0,0.7556,0.2444,0.0
2384,771,1,0.7554,0.2443,0.0003
2384,771,2,0.7551,0.2442,0.0006
2384,771,3,0.7549,0.2441,0.0009
2384,771,4,0.7547,0.2441,0.0013
2385,771,4,0.7547,0.244,0.0013
2386,771,4,0.7548,0.2439,0.0013
2387,771,3,0.7551,0.2439,0.0009
2388,771,2,0.7555,0.2439,0.0006
2388,772,1,0.7555,0.2442,0.0003
2389,772,0,0.7558,0.2442,0.0
2390,772,0,0.7559,0.2441,0.0
2391,772,0,0.7559,0.2441,0.0
2391,772,1,0.7557,0.244,0.0003
2391,772,2,0.7555,0.2439,0.0006
2392,772,1,0.7558,0.2439,0.0003
2393,772,0,0.7561,0.2439,0.0
2393,772,1,0.7558,0.2438,0.0003
2394,772,1,0.7559,0.2438,0.0003
2395,772,0,0.7562,0.2438,0.0
2396,772,0,0.7563,0.2437,0.0
2397,772,0,0.7564,0.2436,0.0
2397,772,1,0.7562,0.2435,0.0003
2398,772,0,0.7565,0.2435,0.0
2399,772,0,0.7565,0.2435,0.0
2400,772,0,0.7566,0.2434,0.0
2401,772,0,0.7567,0.2433,0.0
2401,772,1,0.7565,0.2432,0.0003
2402,772,0,0.7568,0.2432,0.0
2403,772,0,0.7569,0.2431,0.0
2403,772,1,0.7566,0.2431,0.0003
2404,772,1,0.7567,0.243,0.0003
2405,772,0,0.757,0.243,0.0
2405,772,1,0.7568,0.2429,0.0003
2406,772,1,0.7568,0.2428,0.0003
2407,772,0,0.7572,0.2428,0.0
2408,772,0,0.7572,0.2428,0.0
2408,772,1,0.757,0.2427,0.0003
2408,772,2,0.7568,0.2426,0.0006
2409,772,1,0.7571,0.2426,0.0003
2409,772,2,0.7568,0.2425,0.0006
2410,772,2,0.7569,0.2425,0.0006
2411,772,1,0.7572,0.2425,0.0003
2412,772,1,0.7573,0.2424,0.0003
2413,772,0,0.7576,0.2424,0.0
2414,772,0,0.7577,0.2423,0.0
2415,772,0,0.7578,0.2422,0.0
2415,772,1,0.7575,0.2422,0.0003
2416,772,1,0.7576,0.2421,0.0003
2416,772,2,0.7574,0.242,0.0006
2416,772,3,0.7571,0.2419,0.0009
2417,772,3,0.7572,0.2419,0.0009
2418,772,3,0.7573,0.2418,0.0009
2418,773,3,0.757,0.242,0.0009
2419,773,2,0.7574,0.242,0.0006
2420,773,1,0.7577,0.242,0.0003
2421,773,0,0.758,0.242,0.0
2421,773,1,0.7577,0.2419,0.0003
2421,773,2,0.7575,0.2419,0.0006
2421,773,3,0.7573,0.2418,0.0009
2422,773,2,0.7576,0.2418,0.0006
2423,773,2,0.7577,0.2417,0.0006
2424,773,1,0.758,0.2417,0.0003
2425,773,0,0.7583,0.2417,0.0
2426,773,0,0.7584,0.2416,0.0
2427,773,0,0.7584,0.2416,0.0
2427,773,1,0.7582,0.2415,0.0003
2427,773,2,0.758,0.2414,0.0006
2427,773,3,0.7577,0.2413,0.0009
2427,773,4,0.7575,0.2413,0.0012
2428,773,4,0.7576,0.2412,0.0012
2429,773,3,0.7579,0.2412,0.0009
2429,774,3,0.7576,0.2414,0.0009
2430,774,2,0.758,0.2414,0.0006
2430,774,3,0.7577,0.2413,0.0009
2430,775,2,0.7577,0.2417,0.0006
2431,775,1,0.758,0.2417,0.0003
2432,775,0,0.7583,0.2417,0.0
2432,775,1,0.7581,0.2416,0.0003
2432,775,2,0.7579,0.2415,0.0006
2432,775,3,0.7576,0.2414,0.0009
2432,775,4,0.7574,0.2414,0.0012
2433,775,3,0.7577,0.2414,0.0009
2434,775,2,0.758,0.2414,0.0006
2435,775,1,0.7583,0.2414,0.0003
2436,775,0,0.7586,0.2414,0.0
2436,775,1,0.7584,0.2413,0.0003
2436,775,2,0.7582,0.2412,0.0006
2436,775,3,0.7579,0.2411,0.0009
2437,775,3,0.758,0.2411,0.0009
2438,775,3,0.7581,0.241,0.0009
2439,775,2,0.7584,0.241,0.0006
2440,775,1,0.7587,0.241,0.0003
2441,775,0,0.759,0.241,0.0
2442,775,0,0.7591,0.2409,0.0
2443,775,0,0.7592,0.2408,0.0
2444,775,0,0.7592,0.2408,0.0
2444,775,1,0.759,0.2407,0.0003
2445,775,0,0.7593,0.2407,0.0
2446,775,0,0.7594,0.2406,0.0
2446,775,1,0.7592,0.2405,0.0003
2446,775,2,0.7589,0.2405,0.0006
2447,775,2,0.759,0.2404,0.0006
2448,775,2,0.7591,0.2403,0.0006
2449,775,1,0.7594,0.2403,0.0003
2450,775,0,0.7597,0.2403,0.0
2450,775,1,0.7595,0.2402,0.0003
2451,775,1,0.7595,0.2402,0.0003
2452,775,0,0.7598,0.2402,0.0
2452,775,1,0.7596,0.2401,0.0003
2453,775,0,0.7599,0.2401,0.0
2453,775,1,0.7597,0.24,0.0003
2454,775,0,0.76,0.24,0.0
2455,775,0,0.7601,0.2399,0.0
2455,775,1,0.7598,0.2399,0.0003
2456,775,1,0.7599,0.2398,0.0003
2457,775,0,0.7602,0.2398,0.0
2458,775,0,0.7603,0.2397,0.0
2458,775,1,0.76,0.2396,0.0003
2458,775,2,0.7598,0.2396,0.0006
2459,775,2,0.7599,0.2395,0.0006
2460,775,1,0.7602,0.2395,0.0003
2461,775,0,0.7605,0.2395,0.0
2461,775,1,0.7603,0.2394,0.0003
2462,775,1,0.7603,0.2393,0.0003
2463,775,0,0.7607,0.2393,0.0
2464,775,0,0.7607,0.2393,0.0
2464,775,1,0.7605,0.2392,0.0003
2464,775,2,0.7603,0.2391,0.0006
2465,775,2,0.7603,0.239,0.0006
2466,775,1,0.7606,0.239,0.0003
2467,775,0,0.761,0.239,0.0
2467,775,1,0.7607,0.239,0.0003
2468,775,1,0.7608,0.2389,0.0003
2468,775,2,0.7606,0.2388,0.0006
2468,775,3,0.7603,0.2388,0.0009
2468,775,4,0.7601,0.2387,0.0012
2468,775,5,0.7599,0.2386,0.0015
2469,775,5,0.7599,0.2385,0.0015
2470,775,4,0.7602,0.2385,0.0012
2471,775,4,0.7603,0.2385,0.0012
2472,775,3,0.7606,0.2385,0.0009
2473,775,2,0.7609,0.2385,0.0006
2474,775,1,0.7612,0.2385,0.0003
2475,775,0,0.7615,0.2385,0.0
2475,775,1,0.7613,0.2384,0.0003
2476,775,0,0.7616,0.2384,0.0
2476,775,1,0.7614,0.2383,0.0003
2477,775,0,0.7617,0.2383,0.0
2477,775,1,0.7615,0.2382,0.0003
2477,775,2,0.7612,0.2382,0.0006
2477,775,3,0.761,0.2381,0.0009
2477,775,4,0.7607,0.238,0.0012
2478,775,4,0.7608,0.2379,0.0012
2478,775,5,0.7606,0.2379,0.0015
2478,775,6,0.7604,0.2378,0.0018
2478,775,7,0.7601,0.2377,0.0021
2478,775,8,0.7599,0.2377,0.0025
2478,776,8,0.7597,0.2379,0.0025
2478,776,9,0.7594,0.2378,0.0028
2478,777,9,0.7592,0.2381,0.0028
2478,778,9,0.759,0.2383,0.0028
2478,779,9,0.7587,0.2385,0.0028
2478,780,9,0.7585,0.2388,0.0028
2478,781,8,0.7585,0.2391,0.0024
2478,782,7,0.7585,0.2394,0.0021
2478,783,7,0.7583,0.2396,0.0021
2478,784,7,0.758,0.2398,0.0021
2479,784,6,0.7583,0.2398,0.0018
2479,785,5,0.7583,0.2401,0.0015
2480,785,4,0.7586,0.2401,0.0012
2480,786,3,0.7586,0.2404,0.0009
2480,787,2,0.7586,0.2407,0.0006
2481,787,2,0.7587,0.2407,0.0006
2482,787,1,0.759,0.2407,0.0003
2482,788,0,0.759,0.241,0.0
2482,789,0,0.7588,0.2412,0.0
2482,789,1,0.7586,0.2411,0.0003
2482,789,2,0.7583,0.2411,0.0006
2483,789,2,0.7584,0.241,0.0006
2484,789,1,0.7587,0.241,0.0003
2485,789,0,0.759,0.241,0.0
2485,789,1,0.7588,0.2409,0.0003
2485,789,2,0.7585,0.2408,0.0006
2485,789,3,0.7583,0.2408,0.0009
2486,789,2,0.7586,0.2408,0.0006
2487,789,1,0.7589,0.2408,0.0003
2488,789,0,0.7592,0.2408,0.0
2489,789,0,0.7593,0.2407,0.0
2489,789,1,0.7591,0.2406,0.0003
2490,789,0,0.7594,0.2406,0.0
2490,789,1,0.7591,0.2405,0.0003
2490,789,2,0.7589,0.2405,0.0006
2491,789,2,0.759,0.2404,0.0006
2492,789,1,0.7593,0.2404,0.0003
2493,789,0,0.7596,0.2404,0.0
2493,789,1,0.7594,0.2403,0.0003
2493,789,2,0.7591,0.2403,0.0006
2493,789,3,0.7589,0.2402,0.0009
2493,789,4,0.7587,0.2401,0.0012
2493,789,5,0.7584,0.24,0.0015
2494,789,5,0.7585,0.24,0.0015
2494,789,6,0.7583,0.2399,0.0018
2494,789,7,0.7581,0.2398,0.0021
2494,789,8,0.7578,0.2397,0.0024
2494,789,9,0.7576,0.2397,0.0027
2494,789,10,0.7574,0.2396,0.003
2494,789,11,0.7571,0.2395,0.0033
2494,789,12,0.7569,0.2395,0.0036
2494,790,12,0.7567,0.2397,0.0036
2494,791,12,0.7564,0.2399,0.0036
2494,791,13,0.7562,0.2398,0.0039
2494,792,13,0.756,0.2401,0.0039
2495,792,12,0.7563,0.2401,0.0036
2495,793,12,0.7561,0.2403,0.0036
2495,794,12,0.7558,0.2405,0.0036
2495,795,12,0.7556,0.2408,0.0036
2496,795,11,0.7559,0.2408,0.0033
2496,796,11,0.7557,0.241,0.0033
2496,797,10,0.7557,0.2413,0.003
2496,798,9,0.7557,0.2416,0.0027
2496,799,8,0.7557,0.2419,0.0024
2496,800,7,0.7557,0.2422,0.0021
2497,800,6,0.756,0.2422,0.0018
2497,801,5,0.756,0.2425,0.0015
2497,802,5,0.7558,0.2427,0.0015
2497,803,4,0.7558,0.243,0.0012
2498,803,4,0.7558,0.243,0.0012
2498,804,3,0.7558,0.2433,0.0009
2498,804,4,0.7556,0.2432,0.0012
2499,804,3,0.7559,0.2432,0.0009
2499,805,2,0.7559,0.2435,0.0006
2500,805,2,0.756,0.2434,0.0006
2501,805,1,0.7563,0.2434,0.0003
2502,805,0,0.7566,0.2434,0.0
2502,805,1,0.7563,0.2433,0.0003
2502,805,2,0.7561,0.2433,0.0006
2503,805,1,0.7564,0.2433,0.0003
2504,805,1,0.7565,0.2432,0.0003
2505,805,0,0.7568,0.2432,0.0
2505,805,1,0.7566,0.2431,0.0003
2505,805,2,0.7563,0.2431,0.0006
2505,805,3,0.7561,0.243,0.0009
2505,805,4,0.7559,0.2429,0.0012
2505,805,5,0.7557,0.2428,0.0015
2505,805,6,0.7554,0.2428,0.0018
2506,805,6,0.7555,0.2427,0.0018
2507,805,6,0.7556,0.2426,0.0018
2508,805,5,0.7559,0.2426,0.0015
2509,805,4,0.7562,0.2426,0.0012
2510,805,3,0.7565,0.2426,0.0009
2511,805,2,0.7568,0.2426,0.0006
2512,805,1,0.7571,0.2426,0.0003
2512,805,2,0.7569,0.2425,0.0006
2512,805,3,0.7566,0.2425,0.0009
2512,805,4,0.7564,0.2424,0.0012
2513,805,4,0.7565,0.2423,0.0012
2514,805,4,0.7565,0.2423,0.0012
2515,805,3,0.7568,0.2423,0.0009
2516,805,2,0.7571,0.2423,0.0006
2517,805,1,0.7574,0.2423,0.0003
2517,805,2,0.7572,0.2422,0.0006
2518,805,1,0.7575,0.2422,0.0003
2518,805,2,0.7573,0.2421,0.0006
2518,805,3,0.7571,0.242,0.0009
2518,806,3,0.7568,0.2423,0.0009
2519,806,3,0.7569,0.2422,0.0009
2520,806,2,0.7572,0.2422,0.0006
2521,806,1,0.7575,0.2422,0.0003
2522,806,1,0.7576,0.2421,0.0003
2523,806,1,0.7577,0.242,0.0003
2524,806,1,0.7577,0.242,0.0003
2525,806,0,0.758,0.242,0.0
2526,806,0,0.7581,0.2419,0.0
2526,806,1,0.7579,0.2418,0.0003
2526,806,2,0.7576,0.2418,0.0006
2526,806,3,0.7574,0.2417,0.0009
2527,806,3,0.7575,0.2416,0.0009
2528,806,3,0.7576,0.2415,0.0009
2529,806,2,0.7579,0.2415,0.0006
2530,806,1,0.7582,0.2415,0.0003
2531,806,0,0.7585,0.2415,0.0
2532,806,0,0.7585,0.2415,0.0
2532,806,1,0.7583,0.2414,0.0003
2532,806,2,0.7581,0.2413,0.0006
2532,806,3,0.7579,0.2412,0.0009
2533,806,2,0.7582,0.2412,0.0006
2533,806,3,0.7579,0.2412,0.0009
2533,806,4,0.7577,0.2411,0.0012
2534,806,3,0.758,0.2411,0.0009
2535,806,2,0.7583,0.2411,0.0006
2536,806,2,0.7584,0.241,0.0006
2537,806,2,0.7584,0.241,0.0006
2538,806,1,0.7587,0.241,0.0003
2539,806,0,0.759,0.241,0.0
2539,806,1,0.7588,0.2409,0.0003
2539,806,2,0.7586,0.2408,0.0006
2539,806,3,0.7584,0.2407,0.0009
2539,806,4,0.7581,0.2407,0.0012
2539,806,5,0.7579,0.2406,0.0015
2539,806,6,0.7577,0.2405,0.0018
2539,806,7,0.7575,0.2405,0.0021
2539,806,8,0.7572,0.2404,0.0024
2539,806,9,0.757,0.2403,0.0027
2539,806,10,0.7568,0.2402,0.003
2539,806,11,0.7566,0.2402,0.0033
2539,806,12,0.7563,0.2401,0.0036
2539,806,13,0.7561,0.24,0.0039
2539,806,14,0.7559,0.24,0.0042
2540,806,14,0.756,0.2399,0.0042
2540,806,15,0.7557,0.2398,0.0045
2540,806,16,0.7555,0.2397,0.0048
2540,807,16,0.7553,0.24,0.0048
2540,808,16,0.7551,0.2402,0.0048
2540,809,16,0.7548,0.2404,0.0048
2540,809,17,0.7546,0.2403,0.0051
2540,809,18,0.7544,0.2403,0.0053
2540,809,19,0.7542,0.2402,0.0056
2540,810,19,0.7539,0.2404,0.0056
2541,810,19,0.754,0.2404,0.0056
2542,810,19,0.7541,0.2403,0.0056
2542,811,19,0.7539,0.2405,0.0056
2542,812,18,0.7539,0.2408,0.0053
2542,813,17,0.7539,0.2411,0.005
2543,813,17,0.7539,0.241,0.005
2543,814,16,0.7539,0.2413,0.0047
2543,815,15,0.7539,0.2416,0.0044
2544,815,14,0.7542,0.2416,0.0042
2544,816,13,0.7542,0.2419,0.0039
2544,817,12,0.7542,0.2422,0.0036
2544,817,13,0.754,0.2421,0.0039
2545,817,13,0.7541,0.2421,0.0039
2545,818,12,0.7541,0.2424,0.0036
2545,819,11,0.7541,0.2427,0.0033
2545,820,10,0.7541,0.243,0.003
2545,821,9,0.7541,0.2433,0.0027
2545,822,8,0.7541,0.2436,0.0024
2545,823,8,0.7539,0.2438,0.0024
2545,824,7,0.7539,0.2441,0.0021
2545,825,6,0.7539,0.2444,0.0018
2545,826,5,0.7539,0.2447,0.0015
2545,827,4,0.7539,0.245,0.0012
2545,828,3,0.7539,0.2453,0.0009
2546,828,2,0.7541,0.2453,0.0006
2546,829,1,0.7541,0.2456,0.0003
2546,830,0,0.7541,0.2459,0.0
2546,830,1,0.7539,0.2458,0.0003
2546,830,2,0.7537,0.2457,0.0006
2547,830,1,0.754,0.2457,0.0003
2548,830,1,0.7541,0.2456,0.0003
2549,830,0,0.7544,0.2456,0.0
2549,830,1,0.7541,0.2456,0.0003
2550,830,0,0.7544,0.2456,0.0
2550,830,1,0.7542,0.2455,0.0003
2550,830,2,0.754,0.2454,0.0006
2551,830,1,0.7543,0.2454,0.0003
2552,830,0,0.7546,0.2454,0.0
2552,830,1,0.7544,0.2453,0.0003
2553,830,0,0.7547,0.2453,0.0
2553,830,1,0.7544,0.2453,0.0003
2554,830,1,0.7545,0.2452,0.0003
2554,830,2,0.7543,0.2451,0.0006
2555,830,1,0.7546,0.2451,0.0003
2556,830,0,0.7549,0.2451,0.0
2556,830,1,0.7547,0.2451,0.0003
2556,830,2,0.7544,0.245,0.0006
2556,830,3,0.7542,0.2449,0.0009
2556,830,4,0.754,0.2448,0.0012
2556,830,5,0.7538,0.2448,0.0015
2556,830,6,0.7535,0.2447,0.0018
2556,830,7,0.7533,0.2446,0.0021
2556,830,8,0.7531,0.2445,0.0024
2556,830,9,0.7529,0.2445,0.0027
2556,830,10,0.7527,0.2444,0.0029
2556,830,11,0.7524,0.2443,0.0032
2556,831,11,0.7522,0.2446,0.0032
2557,831,10,0.7525,0.2446,0.0029
2557,832,9,0.7525,0.2448,0.0026
2557,833,8,0.7525,0.2451,0.0024
2558,833,7,0.7528,0.2451,0.0021
2558,834,6,0.7528,0.2454,0.0018
2558,835,5,0.7528,0.2457,0.0015
2558,836,4,0.7528,0.246,0.0012
2559,836,3,0.7531,0.246,0.0009
2560,836,2,0.7534,0.246,0.0006
2561,836,2,0.7535,0.246,0.0006
2561,837,1,0.7535,0.2462,0.0003
2561,838,0,0.7535,0.2465,0.0
2561,838,1,0.7532,0.2465,0.0003
2561,838,2,0.753,0.2464,0.0006
2561,838,3,0.7528,0.2463,0.0009
2561,838,4,0.7526,0.2463,0.0012
2562,838,4,0.7526,0.2462,0.0012
2562,838,5,0.7524,0.2461,0.0015
2563,838,4,0.7527,0.2461,0.0012
2564,838,3,0.753,0.2461,0.0009
2565,838,2,0.7533,0.2461,0.0006
2566,838,1,0.7536,0.2461,0.0003
2567,838,0,0.7539,0.2461,0.0
2567,838,1,0.7537,0.246,0.0003
2567,838,2,0.7534,0.246,0.0006
2567,838,3,0.7532,0.2459,0.0009
2567,838,4,0.753,0.2458,0.0012
2567,838,5,0.7528,0.2457,0.0015
2568,838,5,0.7529,0.2457,0.0015
2569,838,5,0.7529,0.2456,0.0015
2570,838,5,0.753,0.2455,0.0015
2571,838,4,0.7533,0.2455,0.0012
2572,838,3,0.7536,0.2455,0.0009
2573,838,2,0.7539,0.2455,0.0006
2574,838,1,0.7542,0.2455,0.0003
2575,838,0,0.7545,0.2455,0.0
2576,838,0,0.7545,0.2455,0.0
2576,838,1,0.7543,0.2454,0.0003
2576,838,2,0.7541,0.2453,0.0006
2576,838,3,0.7539,0.2452,0.0009
2576,838,4,0.7537,0.2452,0.0012
2576,838,5,0.7534,0.2451,0.0015
2576,838,6,0.7532,0.245,0.0018
2576,838,7,0.753,0.245,0.002
2577,838,7,0.7531,0.2449,0.002
2577,838,8,0.7528,0.2448,0.0023
2578,838,8,0.7529,0.2447,0.0023
2578,838,9,0.7527,0.2447,0.0026
2578,839,9,0.7525,0.2449,0.0026
2578,840,9,0.7523,0.2451,0.0026
2579,840,9,0.7523,0.245,0.0026
2580,840,8,0.7526,0.245,0.0023
2580,841,7,0.7526,0.2453,0.002
2581,841,6,0.7529,0.2453,0.0018
2581,842,6,0.7527,0.2456,0.0017
2582,842,5,0.753,0.2456,0.0015
2582,842,6,0.7528,0.2455,0.0017
2582,843,5,0.7528,0.2458,0.0015
2582,843,6,0.7526,0.2457,0.0017
2583,843,5,0.7528,0.2457,0.0015
2583,843,6,0.7526,0.2456,0.0017
2584,843,5,0.7529,0.2456,0.0015
2585,843,4,0.7532,0.2456,0.0012
2586,843,3,0.7535,0.2456,0.0009
2586,843,4,0.7533,0.2456,0.0012
2587,843,4,0.7533,0.2455,0.0012
2588,843,4,0.7534,0.2454,0.0012
2589,843,3,0.7537,0.2454,0.0009
2590,843,2,0.754,0.2454,0.0006
2591,843,1,0.7543,0.2454,0.0003
2592,843,1,0.7544,0.2453,0.0003
2592,843,2,0.7541,0.2453,0.0006
2592,843,3,0.7539,0.2452,0.0009
2593,843,2,0.7542,0.2452,0.0006
2594,843,1,0.7545,0.2452,0.0003
2594,843,2,0.7543,0.2451,0.0006
2595,843,1,0.7546,0.2451,0.0003
2596,843,0,0.7549,0.2451,0.0
2597,843,0,0.7549,0.2451,0.0
2598,843,0,0.755,0.245,0.0
2598,843,1,0.7548,0.2449,0.0003
2598,843,2,0.7546,0.2448,0.0006
2598,843,3,0.7544,0.2448,0.0009
2598,843,4,0.7541,0.2447,0.0012
2598,843,5,0.7539,0.2446,0.0015
2598,843,6,0.7537,0.2446,0.0017
2598,843,7,0.7535,0.2445,0.002
2598,843,8,0.7533,0.2444,0.0023
2598,843,9,0.753,0.2443,0.0026
2598,843,10,0.7528,0.2443,0.0029
2598,843,11,0.7526,0.2442,0.0032
2598,843,12,0.7524,0.2441,0.0035
2598,843,13,0.7522,0.2441,0.0038
2599,843,13,0.7522,0.244,0.0038
2599,843,14,0.752,0.2439,0.0041
2600,843,14,0.7521,0.2439,0.004
2600,843,15,0.7519,0.2438,0.0043
2600,843,16,0.7517,0.2437,0.0046
2600,844,16,0.7514,0.2439,0.0046
2600,845,16,0.7512,0.2441,0.0046
2600,846,16,0.751,0.2444,0.0046
2601,846,16,0.7511,0.2443,0.0046
2601,847,16,0.7509,0.2445,0.0046
2601,848,16,0.7506,0.2447,0.0046
2602,848,15,0.7509,0.2447,0.0043
2602,849,14,0.7509,0.245,0.004
2602,850,13,0.7509,0.2453,0.0038
2602,850,14,0.7507,0.2452,0.004
2602,851,13,0.7507,0.2455,0.0038
2603,851,13,0.7508,0.2455,0.0037
2603,852,12,0.7508,0.2457,0.0035
2604,852,11,0.7511,0.2457,0.0032
2604,853,10,0.7511,0.246,0.0029
2604,854,9,0.7511,0.2463,0.0026
2604,855,8,0.7511,0.2466,0.0023
2604,856,7,0.7511,0.2469,0.002
2604,857,6,0.7511,0.2472,0.0017
2604,858,5,0.7511,0.2475,0.0014
2604,859,4,0.7511,0.2478,0.0012
2604,860,3,0.7511,0.2481,0.0009
2604,861,2,0.7511,0.2483,0.0006
2605,861,1,0.7514,0.2483,0.0003
2605,862,0,0.7514,0.2486,0.0
2605,862,1,0.7512,0.2486,0.0003
2605,862,2,0.7509,0.2485,0.0006
2606,862,1,0.7512,0.2485,0.0003
2607,862,1,0.7513,0.2484,0.0003
2608,862,1,0.7514,0.2483,0.0003
2609,862,0,0.7517,0.2483,0.0
2610,862,0,0.7517,0.2483,0.0
2610,862,1,0.7515,0.2482,0.0003
2610,862,2,0.7513,0.2481,0.0006
2610,862,3,0.7511,0.2481,0.0009
2611,862,3,0.7512,0.248,0.0009
2612,862,3,0.7512,0.2479,0.0009
2613,862,3,0.7513,0.2478,0.0009
2613,863,2,0.7513,0.2481,0.0006
2613,864,1,0.7513,0.2484,0.0003
2614,864,0,0.7516,0.2484,0.0
2615,864,0,0.7517,0.2483,0.0
2615,864,1,0.7514,0.2483,0.0003
2615,864,2,0.7512,0.2482,0.0006
2615,864,3,0.751,0.2481,0.0009
2616,864,3,0.7511,0.2481,0.0009
2617,864,3,0.7511,0.248,0.0009
2617,865,3,0.7509,0.2482,0.0009
2618,865,3,0.751,0.2481,0.0009
2619,865,3,0.7511,0.2481,0.0009
2619,866,2,0.7511,0.2484,0.0006
2620,866,2,0.7511,0.2483,0.0006
2621,866,1,0.7514,0.2483,0.0003
2622,866,0,0.7517,0.2483,0.0
2623,866,0,0.7518,0.2482,0.0
2624,866,0,0.7519,0.2481,0.0
2625,866,0,0.7519,0.2481,0.0
2625,866,1,0.7517,0.248,0.0003
2626,866,0,0.752,0.248,0.0
